Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2008-01-23,23.4849,23.5786,22.245,23.3601,8151593.1913829
2008-01-24,23.6326,23.8999,23.2034,23.3235,6303668.410792
2008-01-25,23.5725,23.5725,22.5662,22.5762,3918901.9199373
2008-01-28,22.4947,22.7078,21.7495,21.7814,3784391.3041099
2008-01-29,22.3272,22.4345,22.0821,22.2168,5426729.8219471
2008-01-30,22.3272,22.6522,22.1886,22.3523,3459850.3520242
2008-01-31,22.5936,22.6522,21.7273,21.9123,3419903.6366331
2008-02-01,22.3272,22.8166,22.2648,22.3318,2457238.6372206
2008-02-04,23.0876,23.2208,22.8166,23.0671,4000329.7922487
2008-02-05,23.0785,23.6068,22.1635,22.7078,3753681.45378
2008-02-06,22.3272,23.1485,22.06,23.1485,3651931.4273467
2008-02-07,22.8882,23.4696,21.9892,22.092,5453545.76415
2008-02-08,22.1635,22.1886,21.1557,21.7273,10381827.757417
2008-02-11,21.5097,22.0699,21.2912,21.4549,2206126.2299882
2008-02-12,21.8363,22.2168,21.5637,22.2168,2762949.8372196
2008-02-13,22.1635,22.1635,21.7221,21.8635,3649717.7852435
2008-02-14,22.2222,22.315,21.3499,21.6733,4485577.219829
2008-02-15,21.6733,21.7495,21.308,21.4983,1871621.9178365
2008-02-18,21.7814,21.9664,21.6733,21.8363,1728181.8507474
2008-02-19,21.9292,21.9664,21.5637,21.6459,2080717.1646008
2008-02-20,21.5037,21.8857,21.2577,21.8857,3958688.3597578
2008-02-21,21.9512,22.768,21.7273,22.7009,5312059.2197954
2008-02-22,22.4627,22.9193,22.3911,22.7078,1856892.330144
2008-02-25,22.8714,23.1432,22.2725,22.5982,1830244.5459169
2008-02-26,22.8166,22.9255,22.06,22.1195,2603228.6623645
2008-02-27,22.2725,22.4627,21.9992,22.4566,1599752.5104666
2008-02-28,22.3272,22.382,21.853,22.2389,3378333.1457882
2008-02-29,22.2725,22.4886,21.4009,21.7273,3035105.638642
2008-03-03,21.4009,21.5097,20.7463,20.9045,2778759.3144129
2008-03-04,21.1275,21.3018,20.4196,20.4196,3263299.9530012
2008-03-05,20.5849,21.238,20.2354,21.238,1518970.9953747
2008-03-06,21.171,21.7548,20.8018,21.1275,1301172.2596287
2008-03-07,20.7257,20.9107,20.2727,20.4196,1766012.140365
2008-03-10,20.5308,21.3461,20.4196,21.0195,2965490.8641304
2008-03-11,20.7591,21.5919,20.6921,21.5097,4791379.0674868
2008-03-12,21.6177,21.8902,21.2653,21.7326,3358988.4099006
2008-03-13,21.2159,21.2159,20.5849,20.9107,1883084.2486086
2008-03-14,20.9754,21.1823,20.4196,20.6382,2731074.7046668
2008-03-17,20.3109,20.3664,19.1683,19.4354,2635852.6234033
2008-03-18,19.8487,20.4196,19.5116,20.4196,2210960.7717923
2008-03-19,20.4037,20.7409,19.8221,20.5849,2260746.0425017
2008-03-20,20.3763,20.7463,20.1213,20.1213,4525870.7610452
2008-03-25,21.2486,21.3461,20.8292,21.3461,3994243.2617654
2008-03-26,21.3461,21.6558,20.9654,21.4815,1604439.9140419
2008-03-27,21.4815,21.7716,21.4549,21.5964,3303399.0615578
2008-03-28,21.3787,21.7221,21.1063,21.5485,1326648.192962
2008-03-31,21.33,21.6459,21.0735,21.5356,1812753.4889656
2008-04-01,21.4009,22.3272,21.4009,22.2503,5336435.557615
2008-04-02,22.4345,22.5274,22.1096,22.2725,3109654.7987559
2008-04-03,22.2503,22.8113,22.0539,22.5814,3014490.5217967
2008-04-04,22.4886,23.1432,22.4886,22.8882,2038244.1383702
2008-04-07,23.1706,23.5238,22.9795,23.029,2326836.0681925
2008-04-08,23.029,23.2034,22.6096,22.9795,2254088.0376475
2008-04-09,22.8166,23.2238,22.7618,23.1432,1143760.6294724
2008-04-10,23.1432,23.1432,22.7732,22.9522,1712158.2348818
2008-04-11,23.2238,23.3069,22.1096,22.1096,3283172.8100315
2008-04-14,21.8963,22.43,21.8697,22.1521,1511574.671908
2008-04-15,22.2389,22.5175,21.8902,22.4132,1030913.4903708
2008-04-16,22.3873,22.9795,22.2168,22.3272,1708383.8765657
2008-04-17,22.8714,22.8714,22.2168,22.6522,1843254.45556
2008-04-18,22.5982,23.0997,22.5982,23.0997,1939175.4434104
2008-04-21,23.0876,23.4157,22.6096,23.0838,1500310.714998
2008-04-22,22.876,23.1097,22.092,22.5982,1660344.5585893
2008-04-23,22.6431,22.7078,22.2168,22.2389,2287950.8500237
2008-04-24,22.382,22.9795,22.382,22.86,1814240.6360641
2008-04-25,23.0343,23.0785,22.7185,22.7185,899898.72121207
2008-04-28,22.8714,23.0237,22.7618,22.9148,1221344.5155558
2008-04-29,22.9193,22.9193,22.2168,22.2168,1127793.5041768
2008-04-30,22.2648,22.86,22.2648,22.86,1053608.2484324
2008-05-05,23.137,23.137,22.6043,22.86,744891.22461603
2008-05-06,23.0876,23.198,22.866,22.866,1784089.1227632
2008-05-07,23.0343,23.0838,22.8546,22.8714,3403506.9202587
2008-05-08,22.6583,22.9193,22.6043,22.8546,1464837.2645099
2008-05-09,22.8714,22.9795,22.6308,22.9255,1065351.7183203
2008-05-12,22.9255,23.1326,22.8714,22.9681,1006501.6817281
2008-05-13,23.0603,23.1432,22.8882,23.007,1930084.4028438
2008-05-14,23.351,23.8236,23.3069,23.6326,4868308.7139456
2008-05-15,23.7316,23.7422,22.9522,23.0343,2830834.4238084
2008-05-16,23.3601,23.4696,23.1485,23.198,1367111.2058881
2008-05-19,23.4096,23.4096,22.9148,23.0343,1512360.2849512
2008-05-20,22.8714,22.8714,22.4414,22.4627,1845990.9638693
2008-05-21,22.4687,22.5982,22.3585,22.4886,797571.9654712
2008-05-23,22.2503,22.4725,21.9451,21.9451,1225536.6413431
2008-05-26,21.9451,22.3211,21.8902,22.2884,1167765.1805175
2008-05-27,22.2991,22.5381,22.2991,22.3318,1300874.0419685
2008-05-28,22.3318,23.1432,22.3318,23.1326,1979861.7911481
2008-05-29,23.1706,23.3069,22.2725,22.5982,2923677.3324611
2008-05-30,22.8433,22.8433,21.8363,21.8363,2536556.6524294
2008-06-02,21.9992,22.2168,21.8902,22.0539,2847078.7470172
2008-06-03,22.0539,22.3523,22.0098,22.2725,3479212.1664562
2008-06-04,22.1096,22.2648,21.7936,21.8902,3710598.8548871
2008-06-05,21.9177,22.2062,21.8363,22.0653,2042143.301434
2008-06-06,22.4627,22.6522,21.9017,21.9017,2311649.3010034
2008-06-09,21.7548,21.7716,21.2745,21.3461,1187548.7036231
2008-06-10,20.8018,21.069,20.1753,20.2628,2635717.3087822
2008-06-11,20.2849,20.4372,19.8762,19.8762,2666314.1779721
2008-06-12,19.9302,20.6991,19.9302,20.6921,2196725.1481538
2008-06-13,20.5308,20.8223,20.2895,20.6921,888052.78005768
2008-06-16,20.9654,20.9654,19.8762,19.8762,2440079.9550184
2008-06-17,19.9843,20.2949,19.6037,19.6463,2890196.8167331
2008-06-18,19.8221,20.0116,19.6037,19.6083,2604495.1021197
2008-06-19,19.386,19.9743,19.386,19.6637,1971075.5369127
2008-06-20,19.8701,19.9202,19.6037,19.6037,2771623.110315
2008-06-23,19.6203,19.8701,18.7877,18.7877,1698764.7148564
2008-06-24,19.0587,19.1073,18.3508,18.5145,2427960.7571533
2008-06-25,18.5145,18.7877,18.3013,18.3013,1104120.0141467
2008-06-26,18.3895,19.2375,18.3074,19.2375,1873208.908733
2008-06-27,18.7588,19.1302,18.4055,18.4169,2747068.1046461
2008-06-30,18.5715,18.6743,18.2982,18.5874,1817137.419944
2008-07-01,18.6134,18.6719,17.7866,18.1346,2094211.8421585
2008-07-02,18.2982,18.4055,18.1392,18.4055,825283.87438888
2008-07-03,18.0243,18.8296,17.5507,18.4003,2654800.6115668
2008-07-04,18.2152,18.487,17.9701,18.2982,1145589.3474592
2008-07-07,18.4596,18.9498,18.2793,18.7588,1365151.1144827
2008-07-08,18.4596,19.548,18.4169,19.5214,1667447.9193326
2008-07-09,19.7132,20.2849,19.7132,20.2849,4107719.6795421
2008-07-10,20.0512,20.3664,19.7132,19.7132,1734472.0100296
2008-07-11,20.0277,20.0277,19.0861,19.386,1185413.885571
2008-07-14,19.386,19.5823,19.1949,19.386,1680187.1997334
2008-07-15,19.0861,19.6417,18.8958,19.0267,1630576.6556707
2008-07-16,19.185,19.4233,18.7588,19.0587,1859874.506746
2008-07-17,19.3914,19.8054,19.2764,19.7353,1003812.4678495
2008-07-18,19.7932,19.9576,19.3578,19.6037,1140724.5897688
2008-07-21,19.6037,20.3824,19.6037,20.2849,1640672.7028894
2008-07-22,20.2895,20.5559,19.9843,20.4196,1831554.3389003
2008-07-23,20.5802,20.8535,20.2316,20.2834,1978168.3877825
2008-07-24,20.3625,20.5065,19.9005,19.9005,2455701.5682231
2008-07-25,19.9119,20.0383,19.4165,19.6043,2945242.2791229
2008-07-28,19.4507,19.7011,19.4385,19.6043,1051016.2508836
2008-07-29,19.4507,19.6043,19.2557,19.3533,924545.68827401
2008-07-30,19.6836,20.3687,19.4849,20.3687,4026935.5369818
2008-07-31,20.3687,21.0986,19.9698,20.9966,1665661.2408397
2008-08-01,20.6548,20.6548,20.1121,20.3687,1565545.4997337
2008-08-04,20.1411,20.6472,20.1411,20.4089,799088.01472174
2008-08-05,20.2027,20.8079,20.1167,20.8079,2199938.5419725
2008-08-06,20.5384,20.734,19.6836,19.6836,1246972.8420546
2008-08-07,19.8655,20.1693,18.828,19.0167,1594402.9848615
2008-08-08,19.0167,19.7582,18.9414,18.9414,1182481.6308681
2008-08-11,19.37,19.37,19.112,19.2953,643271.25786718
2008-08-12,19.2839,20.7615,19.1486,20.7615,2042551.8727658
2008-08-13,20.7113,20.7515,19.9698,20.2537,1893458.8074747
2008-08-14,20.2597,20.5346,20.0261,20.2492,1294167.4289494
2008-08-18,20.1121,20.352,19.7704,19.7704,1454567.8043786
2008-08-19,19.6836,19.6836,19.1705,19.3411,917109.95278174
2008-08-20,19.3982,19.4561,19.112,19.3411,719080.28906537
2008-08-21,19.3411,19.4682,19.1188,19.4682,685988.63865637
2008-08-22,19.6836,19.7406,19.3982,19.6836,1241438.0799294
2008-08-25,19.7406,19.8275,19.5686,19.7406,574078.19202925
2008-08-26,19.5131,19.5131,19.112,19.1705,1743841.5622435
2008-08-27,19.2786,19.3761,18.8333,18.863,1796534.1267063
2008-08-28,18.8851,19.3982,18.7709,19.3982,2280542.7029493
2008-08-29,19.3411,19.3982,18.7937,18.863,2484003.3437902
2008-09-01,18.7709,18.9825,18.4003,18.4003,974292.86069203
2008-09-02,18.8235,18.8235,17.7448,18.229,3392765.8295547
2008-09-03,18.2579,18.3027,17.7045,17.7548,2090557.0336533
2008-09-04,17.9382,18.344,17.846,18.2069,2747531.8528137
2008-09-05,17.9671,18.0409,17.7152,17.8871,2273619.3237895
2008-09-08,18.2579,18.3546,17.8582,18.2579,1539839.662918
2008-09-09,18.1155,18.4748,17.8871,18.4748,1111920.9677426
2008-09-10,18.4003,18.6787,18.0874,18.6515,1792540.3747812
2008-09-11,18.5136,18.5434,18.2632,18.2632,1716347.7332007
2008-09-12,18.337,18.6179,18.337,18.344,1245590.793691
2008-09-15,18.2,18.2579,17.059,17.5164,3018574.9213807
2008-09-16,17.2303,17.6292,17.059,17.1747,2680736.3518651
2008-09-17,17.1846,17.7714,17.1747,17.6405,3920678.0885567
2008-09-18,17.3901,18.6279,17.3278,18.3721,3583052.3439793
2008-09-19,18.828,19.2786,18.7139,19.2154,4267980.7991476
2008-09-22,19.3411,19.37,18.9414,19.37,2727599.877745
2008-09-23,18.9993,19.2557,18.6964,18.6964,2051849.1695995
2008-09-24,18.9993,19.5983,18.7428,19.1705,2734574.4925381
2008-09-25,19.2277,19.6836,19.1363,19.6836,2519361.1856699
2008-09-26,19.4903,19.7468,19.3533,19.3982,3066046.7061887
2008-09-29,19.478,19.5298,18.9414,18.9414,2788695.086061
2008-09-30,18.6003,19.6265,18.3721,19.6265,2698385.0569187
2008-10-01,19.3982,19.9698,19.3982,19.5428,2311554.712142
2008-10-02,19.6836,19.7924,19.1188,19.3936,1089019.9534138
2008-10-03,19.3876,19.3982,18.777,19.3982,2283011.2094846
2008-10-06,18.828,19.2277,18.64,18.9993,1865163.6005785
2008-10-07,19.5686,19.5876,18.3721,18.5303,4078579.7415643
2008-10-08,17.9724,18.6964,17.9428,18.1087,5149353.2408699
2008-10-09,18.4565,18.6575,17.8582,17.9207,3156549.8542563
2008-10-10,17.2303,17.8871,15.5183,16.3869,5998511.6066194
2008-10-13,16.7166,17.2486,16.0953,17.0019,4788708.2458869
2008-10-14,17.7152,17.91,17.059,17.4015,5950737.6629486
2008-10-15,17.2813,17.2813,16.2034,16.7166,2068754.3011038
2008-10-16,15.6896,16.5452,15.548,15.9811,4139944.2653884
2008-10-17,16.632,17.0301,14.92,14.9771,5268416.9701393
2008-10-20,15.5762,15.918,15.0176,15.3988,3307031.5365819
2008-10-21,15.8328,16.0153,15.4171,15.6896,4590074.264445
2008-10-22,15.4628,15.6105,13.9793,14.0402,3639376.069732
2008-10-23,14.0402,14.5372,13.0087,13.4084,5316313.0910894
2008-10-24,13.116,13.2942,12.2605,12.7797,6102656.5704736
2008-10-27,11.9811,13.8079,11.9811,13.419,3361907.5272617
2008-10-28,13.8133,14.4923,13.4646,14.0355,5225082.1342828
2008-10-29,14.5951,15.5762,14.264,15.4628,2633092.4678787
2008-10-30,15.9073,16.0153,14.8972,15.6044,3451338.6682337
2008-10-31,15.4042,15.9751,15.1485,15.9751,3008679.8754924
2008-11-03,15.9751,16.6199,15.4042,15.8609,2773698.8103288
2008-11-04,16.0892,16.7561,15.7773,16.4873,3174827.837985
2008-11-05,16.2605,16.3177,15.6607,15.6859,3632553.8481045
2008-11-06,15.1188,15.6219,14.7199,14.8341,3891790.3875426
2008-11-07,14.9771,15.8168,14.6057,15.8168,1732711.6062204
2008-11-10,15.9918,16.6601,15.9918,16.4669,1520582.9472208
2008-11-12,15.8099,16.9464,14.7883,16.9464,3900249.5219657
2008-11-13,14.8341,15.5138,14.8341,15.0053,4697837.2522472
2008-11-14,15.6044,15.6333,14.7199,14.8341,3799761.9940851
2008-11-17,14.9771,15.0625,14.2182,14.5487,1285713.549463
2008-11-18,14.3211,14.3211,13.6938,13.7501,2583429.3744486
2008-11-19,14.2343,14.2343,13.2424,14.1148,2482233.7438418
2008-11-20,13.5499,13.8079,13.1807,13.4646,1455779.067298
2008-11-21,13.8422,14.264,13.7623,13.948,1703113.1750118
2008-11-24,14.2061,15.0913,14.1148,15.0913,1718314.393277
2008-11-25,15.2101,15.5877,14.8515,15.5762,2663610.5130175
2008-11-26,15.4628,15.9751,15.1248,15.4042,3222157.7395009
2008-11-27,15.5762,15.9478,15.2063,15.3928,2778260.0954223
2008-11-28,15.2337,15.3197,14.5547,14.8911,2475437.7968981
2008-12-01,14.6628,14.9657,14.5601,14.9476,2367715.5348556
2008-12-02,14.5487,15.4909,14.4466,15.4909,1826256.0489285
2008-12-03,15.4909,15.7468,14.9771,15.2337,1417040.987358
2008-12-04,15.0625,15.5816,15.0342,15.4171,2811609.2377317
2008-12-05,15.347,15.456,14.9032,14.9032,1308780.0942993
2008-12-08,15.5183,15.6447,15.2101,15.2337,1572491.2123747
2008-12-09,15.1309,15.4042,15.0625,15.2626,1708536.2697312
2008-12-10,15.2626,15.3829,14.6567,15.1027,2135188.5251514
2008-12-11,15.0578,15.223,14.6057,15.0053,1832236.1669427
2008-12-12,14.5487,14.6902,13.9846,13.9846,2017785.3558929
2008-12-15,14.3728,14.6856,14.2807,14.5487,2100194.5876411
2008-12-16,14.6902,14.8911,14.5776,14.7199,2398722.2891116
2008-12-17,15.0625,15.0913,14.777,14.9833,2566236.5351575
2008-12-18,15.0967,15.2398,14.6902,14.9771,1998657.386146
2008-12-19,14.9771,15.2337,14.8972,15.223,3522110.8425631
2008-12-22,15.2626,15.2626,14.7259,14.777,1213966.5843677
2008-12-23,14.7199,14.8341,14.3781,14.4284,875832.42466031
2008-12-29,14.5951,14.6361,14.458,14.5487,1540433.47077
2008-12-30,14.5487,14.7723,14.3211,14.6628,1302541.1706504
2008-12-31,14.6057,14.8166,14.3538,14.681,1021723.9197403
2009-01-05,15.1188,15.4628,15.0625,15.4498,3320880.9223698
2009-01-06,15.456,15.953,15.3197,15.918,2108421.1911133
2009-01-07,15.9478,15.953,15.223,15.3653,1850246.1488974
2009-01-08,15.2626,15.9751,15.1188,15.7468,2213567.2204172
2009-01-09,15.8609,15.9636,15.1188,15.1188,1717434.1913724
2009-01-12,14.9771,15.1188,14.863,14.9833,838379.17675407
2009-01-13,14.9476,15.347,14.4413,15.0053,1817925.6604556
2009-01-14,15.2268,15.2268,14.4344,14.5372,1857772.5320485
2009-01-15,14.3781,14.5487,13.9793,14.2517,2115613.8857812
2009-01-16,14.5487,14.5601,14.0402,14.264,1304291.0645861
2009-01-19,14.264,14.264,13.3216,13.4646,1827187.4864663
2009-01-20,13.4084,13.5789,12.8946,13.4084,1861976.4814435
2009-01-21,13.1807,13.9793,12.8946,13.9793,1577664.6975988
2009-01-22,14.2579,14.264,12.9509,13.1228,1812827.05808
2009-01-23,13.0323,13.352,12.2955,13.352,1964759.1029469
2009-01-26,13.129,13.5499,12.8946,13.5499,1812137.3476324
2009-01-27,13.5499,13.5499,12.7233,12.8831,1389028.2333117
2009-01-28,13.1228,13.3452,12.8946,13.1228,1105641.3183339
2009-01-29,13.1396,13.1807,12.4668,12.6098,1585151.6687243
2009-01-30,12.4668,12.8381,12.1638,12.7797,2643336.9670605
2009-02-02,12.7522,12.7522,12.0557,12.1761,1415984.7450725
2009-02-03,12.1981,12.2094,11.1256,11.2739,2270021.0058543
2009-02-04,11.36,12.0275,11.1316,11.867,1459328.7770684
2009-02-05,11.953,12.2674,11.6622,12.2094,2971067.6657496
2009-02-06,12.4668,13.2942,12.4379,12.9509,3734034.5590297
2009-02-09,12.963,13.1228,12.1691,13.1228,3217856.5737762
2009-02-10,13.0087,13.2873,12.6653,13.0932,2001401.7768604
2009-02-11,12.5695,13.0027,12.5573,12.8381,1982134.5512898
2009-02-12,12.7797,12.7797,12.1874,12.5117,1470176.2802415
2009-02-13,12.5291,12.6434,12.2094,12.2094,1577022.2815819
2009-02-16,12.1066,12.1425,11.6096,11.8327,1311817.4477372
2009-02-17,11.6386,12.1022,11.0167,11.0167,4628867.5212208
2009-02-18,11.3372,11.8555,10.4405,11.8388,4728987.2035294
2009-02-19,11.873,12.4782,11.6972,12.4668,2078852.975791
2009-02-20,12.1524,13.0597,11.8388,12.4668,1694182.4100159
2009-02-23,12.8999,13.0362,12.313,12.5528,4141730.9438812
2009-02-24,12.1821,12.7797,11.9811,12.5528,2128655.3250448
2009-02-25,12.8381,13.1069,11.988,12.1022,2650551.9952095
2009-02-26,11.867,12.2674,11.4734,12.2384,5135237.1670423
2009-02-27,11.9811,12.2901,11.6569,11.7536,4376102.4363825
2009-03-02,11.5251,12.1182,11.303,12.0047,3035491.8764927
2009-03-03,11.8106,12.4493,11.7825,12.2955,3738107.135006
2009-03-04,12.4035,12.8381,11.9811,12.7697,2927738.0848298
2009-03-05,12.8946,12.9509,12.444,12.523,2230503.881542
2009-03-06,12.2674,12.7697,12.2674,12.6952,2918997.8112909
2009-03-09,12.6952,12.6952,12.1066,12.4957,1662983.8505688
2009-03-10,12.444,12.7233,12.3869,12.5117,2974135.2350737
2009-03-11,12.7286,12.8542,12.4957,12.6952,4538160.7443544
2009-03-12,12.523,12.6653,12.444,12.5626,1372113.9056681
2009-03-13,12.8831,12.8831,12.2605,12.2605,4493862.9413395
2009-03-16,12.3236,12.4668,12.2094,12.364,1785057.3448582
2009-03-17,12.3236,12.4035,12.0215,12.1136,2065287.3565872
2009-03-18,12.1136,12.2674,11.7536,11.9751,1204180.5784168
2009-03-19,12.1242,12.2384,11.8106,12.1303,1488602.7159331
2009-03-20,12.1303,12.4326,12.0389,12.3236,2896937.586841
2009-03-23,12.4888,12.7401,12.4668,12.5573,4514407.1165389
2009-03-24,12.7743,12.7743,12.4326,12.4668,3768091.8040653
2009-03-25,12.683,14.2921,12.6373,14.1779,10525615.964065
2009-03-26,14.2579,15.1248,14.0644,14.4284,6021425.7582901
2009-03-27,14.3781,14.3781,13.6649,13.8079,7369017.5016439
2009-03-30,13.352,13.8643,13.2942,13.4594,2994071.151345
2009-03-31,13.636,14.1436,13.534,13.5789,3151625.9785275
2009-04-01,13.6984,14.3325,13.3566,13.9891,4501633.6790492
2009-04-02,14.6004,15.1355,14.4344,15.1355,2956177.8024865
2009-04-03,14.8341,15.1188,14.7146,14.9703,4462246.6144213
2009-04-06,15.1248,15.5183,14.0355,14.544,3491862.1129324
2009-04-07,14.4344,14.6902,14.1148,14.1779,3059944.4108951
2009-04-08,14.1505,15.1599,13.9221,15.1188,5927703.961467
2009-04-09,15.2908,16.5232,14.8341,16.3177,5731355.8775086
2009-04-14,16.0329,16.8017,15.8328,16.1745,5491048.9339553
2009-04-15,15.7246,16.0892,15.7246,15.9751,3631613.2144274
2009-04-16,16.2034,16.2324,15.5183,15.6105,5979555.7360508
2009-04-17,15.7468,15.7468,14.6628,14.6628,5205652.0056731
2009-04-20,14.8395,14.914,14.1216,14.2517,2191560.8590689
2009-04-21,14.4526,14.681,14.0926,14.2061,2171392.4118468
2009-04-22,14.1436,14.184,13.6938,13.9221,5654909.6852302
2009-04-23,14.1382,14.6521,13.8079,14.4238,3325891.5045549
2009-04-24,14.4238,15.1149,14.4238,15.1149,2890682.8983819
2009-04-27,15.108,15.108,14.6119,14.8395,1647579.0035048
2009-04-28,14.4238,14.6902,14.2289,14.2289,1363200.2192166
2009-04-29,14.4969,15.1758,14.4344,14.8341,2800185.005251
2009-04-30,14.8341,15.3197,14.8341,15.1659,2921170.7276344
2009-05-04,15.3426,16.0618,15.2976,16.0329,3138790.7955311
2009-05-05,15.6333,16.1638,15.548,15.8784,2246649.6746869
2009-05-06,15.5762,16.2605,15.456,15.456,2683127.3480835
2009-05-07,15.7802,16.1357,15.1758,15.3197,2644222.4239018
2009-05-08,15.6044,15.7468,15.347,15.7468,1886590.6051508
2009-05-11,15.5762,15.7192,15.0442,15.4042,1826259.990131
2009-05-12,15.5762,16.1181,15.4042,15.9751,2283911.117402
2009-05-13,16.0618,16.0618,15.1188,15.1188,4613287.9475101
2009-05-14,14.8676,15.4727,14.5487,15.3426,4029714.084785
2009-05-15,15.2908,15.3988,15.0746,15.1888,1248785.7952312
2009-05-18,15.223,15.8168,15.1188,15.8168,2417580.9433504
2009-05-19,15.9751,16.5452,15.9751,16.4782,4321871.489188
2009-05-20,16.4326,16.7166,16.1463,16.1463,3299394.7997592
2009-05-21,16.0558,16.0558,15.5138,15.6607,2041834.5739003
2009-05-22,15.5183,15.6607,15.2725,15.5701,2233633.1963728
2009-05-25,15.5701,15.6508,15.1758,15.4111,861129.11165155
2009-05-26,15.5183,15.9751,15.2908,15.8045,1472529.1781684
2009-05-27,16.1181,16.8078,16.1181,16.6038,4442447.3265054
2009-05-28,16.3177,16.689,16.2605,16.2605,2081225.5797307
2009-05-29,16.552,17.5051,16.2659,16.5452,5188894.0123976
2009-06-01,17.1169,17.4076,16.9684,17.4015,3253113.2581236
2009-06-02,17.4015,18.6515,17.2592,18.6515,3687048.8558704
2009-06-03,18.7078,18.7078,18.0303,18.0303,3186878.7216723
2009-06-04,18.1155,18.3949,17.8643,18.2,2463007.2440309
2009-06-05,18.344,18.6515,18.0577,18.0577,3155276.8458302
2009-06-08,17.9724,17.9724,17.0133,17.1747,2091587.001255
2009-06-09,17.3901,17.8362,17.2303,17.6877,3865905.8828776
2009-06-10,18.1596,18.2579,17.4587,17.6877,2465151.2582224
2009-06-12,18.143,18.2579,17.5164,18.2579,1851709.6487806
2009-06-15,18.0981,18.2,17.6405,17.7448,2887583.7994373
2009-06-16,17.732,17.732,17.311,17.4015,3308718.3712766
2009-06-17,17.2303,17.5614,15.953,16.0832,10014683.719416
2009-06-18,16.2895,16.351,15.5816,16.0618,6008268.7104182
2009-06-19,15.9751,16.5178,15.8555,16.4782,4507944.8580784
2009-06-22,16.4326,16.4326,15.1188,15.1188,4521000.748418
2009-06-23,15.0625,15.223,14.3507,14.6119,8416551.0432007
2009-06-24,14.7481,14.9314,14.5487,14.7259,3782701.8419469
2009-06-25,14.863,14.8911,14.4238,14.7313,3176899.5967961
2009-06-26,14.8858,14.9771,14.6689,14.7032,1792349.8833242
2009-06-29,14.5836,15.0053,14.4695,14.8911,1817534.1676682
2009-06-30,15.1149,15.4285,14.8341,15.0509,2843693.2540201
2009-07-01,15.1149,15.3752,15.0746,15.2337,1935563.9881333
2009-07-02,15.1758,15.2337,14.5487,14.5487,3315511.690752
2009-07-03,14.5547,14.6004,14.264,14.3211,1920930.3030364
2009-07-06,14.1436,14.1673,13.9731,14.0355,1284585.0517973
2009-07-07,14.2061,14.3211,13.7836,13.8528,1862053.9917604
2009-07-08,13.7105,14.3211,13.7105,14.0644,2645071.0961859
2009-07-09,14.3781,14.6057,14.264,14.4923,2455023.6813831
